id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
444.0,Gabite,4.0,1.4,56.0,"Sand Veil, Rough Skin ",Cave Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/444.png
445.0,Garchomp,4.0,1.9,95.0,"Sand Veil, Rough Skin ",Mach Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/445.png
446.0,Munchlax,4.0,0.6,105.0,"Pickup, Thick Fat, Gluttony ",Big Eater Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/446.png
447.0,Riolu,4.0,0.7,20.2,"Steadfast, Inner Focus, Prankster ",Emanation Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/447.png
448.0,Lucario,4.0,1.2,54.0,"Steadfast, Inner Focus, Justified ",Aura Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png
449.0,Hippopotas,4.0,0.8,49.5,"Sand Stream, Sand Force ",Hippo Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png
450.0,Hippowdon,4.0,2.0,300.0,"Sand Stream, Sand Force ",Heavyweight Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/450.png
451.0,Skorupi,4.0,0.8,12.0,"Battle Armor, Sniper, Keen Eye ",Scorpion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png
452.0,Drapion,4.0,1.3,61.5,"Battle Armor, Sniper, Keen Eye ",Ogre Scorp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/452.png
453.0,Croagunk,4.0,0.7,23.0,"Anticipation, Dry Skin, Poison Touch ",Toxic Mouth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/453.png
454.0,Toxicroak,4.0,1.3,44.4,"Anticipation, Dry Skin, Poison Touch ",Toxic Mouth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/454.png
455.0,Carnivine,4.0,1.4,27.0,Levitate ,Bug Catcher Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png
456.0,Finneon,4.0,0.4,7.0,"Swift Swim, Storm Drain, Water Veil ",Wing Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/456.png
457.0,Lumineon,4.0,1.2,24.0,"Swift Swim, Storm Drain, Water Veil ",Neon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/457.png
458.0,Mantyke,4.0,1.0,65.0,"Swift Swim, Water Absorb, Water Veil ",Kite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/458.png
459.0,Snover,4.0,1.0,50.5,"Snow Warning, Soundproof ",Frosted Tree Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/459.png
460.0,Abomasnow,4.0,2.2,135.5,"Snow Warning, Soundproof ",Frosted Tree Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/460.png
461.0,Weavile,4.0,1.1,34.0,"Pressure, Pickpocket ",Sharp Claw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/461.png
462.0,Magnezone,4.0,1.2,180.0,"Magnet Pull, Sturdy, Analytic ",Magnet Area Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/462.png
463.0,Lickilicky,4.0,1.7,140.0,"Own Tempo, Oblivious, Cloud Nine ",Licking Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png
464.0,Rhyperior,4.0,2.4,282.8,"Lightningrod, Solid Rock, Reckless ",Drill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/464.png
465.0,Tangrowth,4.0,2.0,128.6,"Chlorophyll, Leaf Guard, Regenerator ",Vine Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/465.png
466.0,Electivire,4.0,1.8,138.6,"Motor Drive, Vital Spirit ",Thunderbolt Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/466.png
467.0,Magmortar,4.0,1.6,68.0,"Flame Body, Vital Spirit ",Blast Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/467.png
468.0,Togekiss,4.0,1.5,38.0,"Hustle, Serene Grace, Super Luck ",Jubilee Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/468.png
469.0,Yanmega,4.0,1.9,51.5,"Speed Boost, Tinted Lens, Frisk ",Ogre Darner Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/469.png
470.0,Leafeon,4.0,1.0,25.5,"Leaf Guard, Chlorophyll ",Verdant Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/470.png
471.0,Glaceon,4.0,0.8,25.9,"Snow Cloak, Ice Body ",Fresh Snow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/471.png
472.0,Gliscor,4.0,2.0,42.5,"Hyper Cutter, Sand Veil, Poison Heal ",Fang Scorp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/472.png
473.0,Mamoswine,4.0,2.5,291.0,"Oblivious, Snow Cloak, Thick Fat ",Twin Tusk Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/473.png
474.0,Porygon-Z,4.0,0.9,34.0,"Adaptability, Download, Analytic ",Virtual Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/474.png
475.0,Gallade,4.0,1.6,52.0,"Steadfast, Justified ",Blade Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/475.png
476.0,Probopass,4.0,1.4,340.0,"Sturdy, Magnet Pull, Sand Force ",Compass Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/476.png
477.0,Dusknoir,4.0,2.2,106.6,"Pressure, Frisk ",Gripper Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/477.png
478.0,Froslass,4.0,1.3,26.6,"Snow Cloak, Cursed Body ",Snow Land Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/478.png
479.0,Rotom,4.0,0.3,0.3,Levitate ,Plasma Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/479.png
480.0,Uxie,4.0,0.3,0.3,Levitate ,Knowledge Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/480.png
481.0,Mesprit,4.0,0.3,0.3,Levitate ,Emotion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png
482.0,Azelf,4.0,0.3,0.3,Levitate ,Willpower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/482.png
483.0,Dialga,4.0,5.4,683.0,"Pressure, Telepathy ",Temporal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/483.png
484.0,Palkia,4.0,4.2,336.0,"Pressure, Telepathy ",Spatial Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/484.png
485.0,Heatran,4.0,1.7,430.0,"Flash Fire, Flame Body ",Lava Dome Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/485.png
486.0,Regigigas,4.0,3.7,420.0,Slow Start ,Colossal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/486.png
487.0,Giratina,4.0,4.5,750.0,"Pressure, Telepathy, Levitate ",Renegade Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/487.png
488.0,Cresselia,4.0,1.5,85.6,Levitate ,Lunar Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/488.png
489.0,Phione,4.0,0.4,3.1,Hydration ,Sea Drifter Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/489.png
490.0,Manaphy,4.0,0.3,1.4,Hydration ,Seafaring Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png
491.0,Darkrai,4.0,1.5,50.5,Bad Dreams ,Pitch-Black Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/491.png
492.0,Shaymin,4.0,0.2,2.1,"Natural Cure, Serene Grace ",Gratitude Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png
493.0,Arceus,4.0,3.2,320.0,Multitype ,Alpha Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png
494.0,Victini,5.0,0.4,4.0,Victory Star ,Victory Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/494.png
495.0,Snivy,5.0,0.6,8.1,"Overgrow, Contrary ",Grass Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/495.png
496.0,Servine,5.0,0.8,16.0,"Overgrow, Contrary ",Grass Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/496.png
497.0,Serperior,5.0,3.3,63.0,"Overgrow, Contrary ",Regal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/497.png
498.0,Tepig,5.0,0.5,9.9,"Blaze, Thick Fat ",Fire Pig Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/498.png
499.0,Pignite,5.0,1.0,55.5,"Blaze, Thick Fat ",Fire Pig Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/499.png
500.0,Emboar,5.0,1.6,150.0,"Blaze, Reckless ",Mega Fire Pig Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/500.png
501.0,Oshawott,5.0,0.5,5.9,"Torrent, Shell Armor ",Sea Otter Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/501.png
502.0,Dewott,5.0,0.8,24.5,"Torrent, Shell Armor ",Discipline Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/502.png
503.0,Samurott,5.0,1.5,94.6,"Torrent, Shell Armor ",Formidable Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/503.png
504.0,Patrat,5.0,0.5,11.6,"Run Away, Keen Eye, Analytic ",Scout Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/504.png
505.0,Watchog,5.0,1.1,27.0,"Illuminate, Keen Eye, Analytic ",Lookout Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/505.png
506.0,Lillipup,5.0,0.4,4.1,"Vital Spirit, Pickup, Run Away ",Puppy Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/506.png
507.0,Herdier,5.0,0.9,14.7,"Intimidate, Sand Rush, Scrappy ",Loyal Dog Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/507.png
508.0,Stoutland,5.0,1.2,61.0,"Intimidate, Sand Rush, Scrappy ",Big-Hearted Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/508.png
509.0,Purrloin,5.0,0.4,10.1,"Limber, Unburden, Prankster ",Devious Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/509.png
510.0,Liepard,5.0,1.1,37.5,"Limber, Unburden, Prankster ",Cruel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/510.png
511.0,Pansage,5.0,0.6,10.5,"Gluttony, Overgrow ",Grass Monkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/511.png
512.0,Simisage,5.0,1.1,30.5,"Gluttony, Overgrow ",Thorn Monkey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/512.png
513.0,Pansear,5.0,0.6,11.0,"Gluttony, Blaze ",High Temp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/513.png
514.0,Simisear,5.0,1.0,28.0,"Gluttony, Blaze ",Ember Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/514.png
515.0,Panpour,5.0,0.6,13.5,"Gluttony, Torrent ",Spray Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/515.png
516.0,Simipour,5.0,1.0,29.0,"Gluttony, Torrent ",Geyser Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/516.png
517.0,Munna,5.0,0.6,23.3,"Forewarn, Synchronize, Telepathy ",Dream Eater Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/517.png
518.0,Musharna,5.0,1.1,60.5,"Forewarn, Synchronize, Telepathy ",Drowsing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/518.png
519.0,Pidove,5.0,0.3,2.1,"Big Pecks, Super Luck, Rivalry ",Tiny Pigeon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png
520.0,Tranquill,5.0,0.6,15.0,"Big Pecks, Super Luck, Rivalry ",Wild Pigeon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png
521.0,Unfezant,5.0,1.2,29.0,"Big Pecks, Super Luck, Rivalry ",Proud Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png
522.0,Blitzle,5.0,0.8,29.8,"Lightningrod, Motor Drive, Sap Sipper ",Electrified Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png
523.0,Zebstrika,5.0,1.6,79.5,"Lightningrod, Motor Drive, Sap Sipper ",Thunderbolt Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png
524.0,Roggenrola,5.0,0.4,18.0,"Sturdy, Weak Armor, Sand Force ",Mantle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png
525.0,Boldore,5.0,0.9,102.0,"Sturdy, Weak Armor, Sand Force ",Ore Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png
526.0,Gigalith,5.0,1.7,260.0,"Sturdy, Sand Stream, Sand Force ",Compressed Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/526.png
527.0,Woobat,5.0,0.4,2.1,"Unaware, Klutz, Simple ",Bat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/527.png
528.0,Swoobat,5.0,0.9,10.5,"Unaware, Klutz, Simple ",Courting Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/528.png
529.0,Drilbur,5.0,0.3,8.5,"Sand Rush, Sand Force, Mold Breaker ",Mole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/529.png
530.0,Excadrill,5.0,0.7,40.4,"Sand Rush, Sand Force, Mold Breaker ",Subterrene Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png
531.0,Audino,5.0,1.1,31.0,"Healer, Regenerator, Klutz ",Hearing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/531.png
532.0,Timburr,5.0,0.6,12.5,"Guts, Sheer Force, Iron Fist ",Muscular Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/532.png
533.0,Gurdurr,5.0,1.2,40.0,"Guts, Sheer Force, Iron Fist ",Muscular Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/533.png
534.0,Conkeldurr,5.0,1.4,87.0,"Guts, Sheer Force, Iron Fist ",Muscular Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png
535.0,Tympole,5.0,0.5,4.5,"Swift Swim, Hydration, Water Absorb ",Tadpole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/535.png
536.0,Palpitoad,5.0,0.8,17.0,"Swift Swim, Hydration, Water Absorb ",Vibration Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/536.png
537.0,Seismitoad,5.0,1.5,62.0,"Swift Swim, Poison Touch, Water Absorb ",Vibration Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/537.png
538.0,Throh,5.0,1.3,55.5,"Guts, Inner Focus, Mold Breaker ",Judo Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/538.png
539.0,Sawk,5.0,1.4,51.0,"Sturdy, Inner Focus, Mold Breaker ",Karate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/539.png
540.0,Sewaddle,5.0,0.3,2.5,"Swarm, Chlorophyll, Overcoat ",Sewing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/540.png
541.0,Swadloon,5.0,0.5,7.3,"Leaf Guard, Chlorophyll, Overcoat ",Leaf-Wrapped Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/541.png
542.0,Leavanny,5.0,1.2,20.5,"Swarm, Chlorophyll, Overcoat ",Nurturing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/542.png
543.0,Venipede,5.0,0.4,5.3,"Poison Point, Swarm, Speed Boost ",Centipede Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/543.png
544.0,Whirlipede,5.0,1.2,58.5,"Poison Point, Swarm, Speed Boost ",Curlipede Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png
545.0,Scolipede,5.0,2.5,200.5,"Poison Point, Swarm, Speed Boost ",Megapede Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/545.png
546.0,Cottonee,5.0,0.3,0.6,"Prankster, Infiltrator, Chlorophyll ",Cotton Puff Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/546.png
547.0,Whimsicott,5.0,0.7,6.6,"Prankster, Infiltrator, Chlorophyll ",Windveiled Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/547.png
548.0,Petilil,5.0,0.5,6.6,"Chlorophyll, Own Tempo, Leaf Guard ",Bulb Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/548.png
549.0,Lilligant,5.0,1.1,16.3,"Chlorophyll, Own Tempo, Leaf Guard ",Flowering Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/549.png
550.0,Basculin,5.0,1.0,18.0,"Reckless, Rock Head, Adaptability, Mold Breaker ",Hostile Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/550.png
551.0,Sandile,5.0,0.7,15.2,"Intimidate, Moxie, Anger Point ",Desert Croc Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png
552.0,Krokorok,5.0,1.0,33.4,"Intimidate, Moxie, Anger Point ",Desert Croc Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/552.png
553.0,Krookodile,5.0,1.5,96.3,"Intimidate, Moxie, Anger Point ",Intimidation Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/553.png
554.0,Darumaka,5.0,0.6,37.5,"Hustle, Inner Focus ",Zen Charm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/554.png
555.0,Darmanitan,5.0,1.3,92.9,"Sheer Force, Zen Mode ",Blazing Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/555.png
556.0,Maractus,5.0,1.0,28.0,"Water Absorb, Chlorophyll, Storm Drain ",Cactus Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png
557.0,Dwebble,5.0,0.3,14.5,"Sturdy, Shell Armor, Weak Armor ",Rock Inn Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/557.png
558.0,Crustle,5.0,1.4,200.0,"Sturdy, Shell Armor, Weak Armor ",Stone Home Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/558.png
559.0,Scraggy,5.0,0.6,11.8,"Shed Skin, Moxie, Intimidate ",Shedding Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/559.png
560.0,Scrafty,5.0,1.1,30.0,"Shed Skin, Moxie, Intimidate ",Hoodlum Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/560.png
561.0,Sigilyph,5.0,1.4,14.0,"Wonder Skin , Magic Guard, Tinted Lens ",Avianoid Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/561.png
562.0,Yamask,5.0,0.5,1.5,Mummy ,Spirit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/562.png
563.0,Cofagrigus,5.0,1.7,76.5,Mummy ,Coffin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png
564.0,Tirtouga,5.0,0.7,16.5,"Solid Rock, Sturdy, Swift Swim ",Prototurtle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/564.png
565.0,Carracosta,5.0,1.2,81.0,"Solid Rock, Sturdy, Swift Swim ",Prototurtle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/565.png
566.0,Archen,5.0,0.5,9.5,Defeatist ,First Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/566.png
567.0,Archeops,5.0,1.4,32.0,Defeatist ,First Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/567.png
568.0,Trubbish,5.0,0.6,31.0,"Stench, Sticky Hold, Aftermath ",Trash Bag Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/568.png
569.0,Garbodor,5.0,1.9,107.3,"Stench, Weak Armor, Aftermath ",Trash Heap Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/569.png
570.0,Zorua,5.0,0.7,12.5,Illusion ,Tricky Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/570.png
571.0,Zoroark,5.0,1.6,81.1,Illusion ,Illusion Fox Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/571.png
572.0,Minccino,5.0,0.4,5.8,"Cute Charm, Technician, Skill Link ",Chinchilla Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png
573.0,Cinccino,5.0,0.5,7.5,"Cute Charm, Technician, Skill Link ",Scarf Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/573.png
574.0,Gothita,5.0,0.4,5.8,"Frisk, Competitive, Shadow Tag ",Fixation Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png
575.0,Gothorita,5.0,0.7,18.0,"Frisk, Competitive, Shadow Tag ",Manipulate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png
576.0,Gothitelle,5.0,1.5,44.0,"Frisk, Competitive, Shadow Tag ",Astral Body Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/576.png
577.0,Solosis,5.0,0.3,1.0,"Overcoat, Magic Guard, Regenerator ",Cell Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/577.png
578.0,Duosion,5.0,0.6,8.0,"Overcoat, Magic Guard, Regenerator ",Mitosis Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/578.png
579.0,Reuniclus,5.0,1.0,20.1,"Overcoat, Magic Guard, Regenerator ",Multiplying Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/579.png
580.0,Ducklett,5.0,0.5,5.5,"Keen Eye, Big Pecks, Hydration ",Water Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/580.png
581.0,Swanna,5.0,1.3,24.2,"Keen Eye, Big Pecks, Hydration ",White Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/581.png
582.0,Vanillite,5.0,0.4,5.7,"Ice Body, Snow Cloak, Weak Armor ",Fresh Snow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/582.png
583.0,Vanillish,5.0,1.1,41.0,"Ice Body, Snow Cloak, Weak Armor ",Icy Snow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/583.png
584.0,Vanilluxe,5.0,1.3,57.5,"Ice Body, Snow Warning, Weak Armor ",Snowstorm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/584.png
585.0,Deerling,5.0,0.6,19.5,"Chlorophyll, Sap Sipper, Serene Grace ",Season Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/585.png
586.0,Sawsbuck,5.0,1.9,92.5,"Chlorophyll, Sap Sipper, Serene Grace ",Season Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png
587.0,Emolga,5.0,0.4,5.0,"Static, Motor Drive ",Sky Squirrel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/587.png
588.0,Karrablast,5.0,0.5,5.9,"Swarm, Shed Skin, No Guard ",Clamping Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/588.png
589.0,Escavalier,5.0,1.0,33.0,"Swarm, Shell Armor, Overcoat ",Cavalry Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/589.png
590.0,Foongus,5.0,0.2,1.0,"Effect Spore, Regenerator ",Mushroom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/590.png
